module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
2298,5,2,5,2,78,\N,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.50000000000000000000,0.27777777777777777778,0.50000000000000000000
2299,5,2,5,2,78,\N,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.50000000000000000000,0.27777777777777777778,0.50000000000000000000
2300,5,2,5,2,68,1.000000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.50000000000000000000,0.27777777777777777778,0.50000000000000000000
2301,6,2,5,3,542,0.535961,0.333333,0.000000,0.000000,0.166667,0.000000,0.000000,0.500000,0.000000,0.33330000000000000000,0.27777777777777777778,0.50000000000000000000
2302,5,2,5,2,66,\N,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,0.000000,0.50000000000000000000,0.27777777777777777778,0.50000000000000000000
2303,36,15,35,15,510,\N,0.027778,0.000000,0.055556,0.000000,0.000000,0.027778,0.083333,0.805556,0.63600000000000000000,0.36671131229582458175,0.70196078431372549020
2304,28,13,27,13,221,\N,0.035714,0.000000,0.142857,0.000000,0.000000,0.035714,0.035714,0.750000,0.55900000000000000000,0.30732456600103658927,0.67873303167420814480
2305,13,4,13,5,6066,0.871865,0.076923,0.153846,0.153846,0.000000,0.076923,0.000000,0.076923,0.461538,0.42860000000000000000,0.43849206349206349206,0.33877349159248269041
2306,29,14,28,13,372,\N,0.034483,0.000000,0.137931,0.000000,0.000000,0.034483,0.034483,0.758621,0.62930000000000000000,0.38206465569210667250,0.68279569892473118280
2307,37,15,36,15,570,\N,0.000000,0.000000,0.081081,0.000000,0.000000,0.108108,0.081081,0.729730,0.63520000000000000000,0.36974277495285898647,0.62280701754385964912
2308,14,4,14,4,360,\N,0.071429,0.000000,0.142857,0.071429,0.142857,0.000000,0.000000,0.571429,0.63640000000000000000,0.35173160173160173160,0.86666666666666666667
2309,32,13,32,14,318,0.975869,0.031250,0.031250,0.093750,0.000000,0.031250,0.218750,0.000000,0.593750,0.54550000000000000000,0.24834522512133722823,0.17924528301886792453
2310,15,5,15,5,42,0.985228,0.133333,0.000000,0.200000,0.000000,0.000000,0.066667,0.066667,0.533333,0.28570000000000000000,0.27515862515862515863,0.30952380952380952381
2311,4,1,3,2,132,\N,0.250000,0.000000,0.000000,0.250000,0.000000,0.000000,0.500000,0.000000,0.50000000000000000000,0.52380952380952380952,1.00000000000000000000
2312,7,1,7,1,12,\N,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.46511627906976744186,1.00000000000000000000
2313,2,1,2,1,95,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.69841269841269841270,1.00000000000000000000
2314,32,14,31,11,752,\N,0.031250,0.000000,0.093750,0.000000,0.000000,0.125000,0.000000,0.750000,0.67480000000000000000,0.41929920332359356750,0.41223404255319148936
2315,32,14,31,11,583,\N,0.031250,0.000000,0.093750,0.000000,0.000000,0.156250,0.000000,0.718750,0.67480000000000000000,0.41929920332359356750,0.35334476843910806175
2316,1,1,1,1,57,0.974252,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
2317,6,2,6,3,9546,0.957959,0.166667,0.000000,0.333333,0.000000,0.166667,0.000000,0.000000,0.333333,0.33330000000000000000,0.43055555555555555556,0.51183741881416300021
2318,11,5,8,5,6576,0.352598,0.090909,0.000000,0.181818,0.181818,0.000000,0.090909,0.181818,0.272727,0.41670000000000000000,0.50000000000000000000,0.93369829683698296837
2319,29,11,27,10,505,\N,0.034483,0.000000,0.103448,0.000000,0.000000,0.137931,0.000000,0.724138,0.63460000000000000000,0.39956299397475868064,0.58217821782178217822
2320,30,12,28,10,711,\N,0.033333,0.000000,0.100000,0.000000,0.000000,0.133333,0.033333,0.700000,0.61470000000000000000,0.37617500347230076960,0.59071729957805907173
2321,5,2,5,2,1557,0.856574,0.200000,0.000000,0.200000,0.000000,0.200000,0.000000,0.200000,0.200000,0.66670000000000000000,0.33333333333333333333,0.81502890173410404624
2322,5,2,5,2,594,0.939715,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000,0.400000,0.200000,0.66670000000000000000,0.33333333333333333333,0.96801346801346801347
2323,24,9,22,8,318,\N,0.041667,0.000000,0.125000,0.000000,0.000000,0.208333,0.000000,0.625000,0.65690000000000000000,0.39572594916344916345,0.61635220125786163522
2324,4,0,4,1,0,\N,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.500000,0.250000,1.00000000000000000000,0.50000000000000000000,0.00000000000000000000
2325,5,1,5,1,35,0.985228,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,1.00000000000000000000,0.34615384615384615385,1.00000000000000000000
2326,4,1,4,1,3628,0.978845,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.47368421052631578947,1.00000000000000000000
2327,4,1,4,1,764,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.47368421052631578947,1.00000000000000000000
2328,26,8,25,10,45,\N,0.115385,0.038462,0.115385,0.115385,0.000000,0.115385,0.038462,0.461538,0.18750000000000000000,0.19047572609945835098,0.26666666666666666667
2329,4,1,4,1,28,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.38461538461538461538,1.00000000000000000000
2330,4,1,4,1,28,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.38461538461538461538,1.00000000000000000000
2331,9,3,9,3,78,0.995727,0.222222,0.000000,0.111111,0.000000,0.111111,0.000000,0.222222,0.333333,0.33330000000000000000,0.31081081081081081081,0.33333333333333333333
2332,9,0,9,2,0,\N,0.000000,0.000000,0.222222,0.000000,0.000000,0.000000,0.333333,0.444444,0.66670000000000000000,0.27777777777777777778,0.00000000000000000000
2333,6,2,3,3,216,\N,0.000000,0.000000,0.166667,0.333333,0.000000,0.166667,0.333333,0.000000,0.60000000000000000000,0.62500000000000000000,0.97222222222222222222
2334,7,3,5,3,2216,0.970580,0.000000,0.000000,0.285714,0.142857,0.000000,0.142857,0.428571,0.000000,0.50000000000000000000,0.33333333333333333333,0.98736462093862815884
2335,2,1,2,1,23,\N,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.62500000000000000000,1.00000000000000000000
2336,22,11,21,10,1861,\N,0.090909,0.000000,0.045455,0.000000,0.045455,0.045455,0.045455,0.727273,0.64560000000000000000,0.37617834144678515289,0.52982267598065556153
2337,3,1,3,1,191,0.872811,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,1.00000000000000000000,0.62500000000000000000,1.00000000000000000000
2338,4,1,4,1,3587,0.872933,0.000000,0.000000,0.250000,0.000000,0.250000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
2339,5,2,4,2,2479,0.883650,0.200000,0.000000,0.000000,0.200000,0.200000,0.000000,0.400000,0.000000,0.50000000000000000000,0.61111111111111111111,0.68697055264219443324
2340,6,1,6,1,294,\N,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,1.00000000000000000000,0.37500000000000000000,1.00000000000000000000
2341,6,1,6,1,57,\N,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.833333,0.000000,1.00000000000000000000,0.37500000000000000000,1.00000000000000000000
2342,2,1,2,1,31,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
2343,2,1,2,1,38,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
2344,2,1,2,1,40,\N,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
2345,11,4,10,3,5653,0.817979,0.090909,0.090909,0.090909,0.000000,0.000000,0.000000,0.454545,0.272727,0.60000000000000000000,0.28535353535353535354,0.73713072704758535291
2346,3,1,3,1,1287,0.792603,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.55555555555555555556,1.00000000000000000000
2347,10,1,10,2,1622,0.736283,0.100000,0.000000,0.100000,0.000000,0.000000,0.000000,0.400000,0.400000,0.75000000000000000000,0.31641074304117782379,1.00000000000000000000
2348,2,1,1,1,177,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
2349,14,3,14,3,61,\N,0.142857,0.000000,0.071429,0.000000,0.071429,0.000000,0.428571,0.285714,0.50000000000000000000,0.17329545454545454545,0.60655737704918032787
2350,13,3,13,4,93,0.000000,0.153846,0.076923,0.076923,0.000000,0.000000,0.000000,0.307692,0.384615,0.25000000000000000000,0.24271668894830659537,0.33333333333333333333
2351,9,4,9,4,154,\N,0.444444,0.000000,0.000000,0.000000,0.000000,0.000000,0.444444,0.111111,0.40000000000000000000,0.35792378917378917379,0.42857142857142857143
2352,10,1,8,4,2,\N,0.100000,0.000000,0.100000,0.200000,0.000000,0.000000,0.200000,0.400000,0.40000000000000000000,0.47435897435897435897,1.00000000000000000000
2353,25,5,22,7,64,0.441856,0.040000,0.000000,0.120000,0.120000,0.040000,0.040000,0.040000,0.600000,0.33330000000000000000,0.26629612343898058184,0.65625000000000000000
2354,31,10,29,10,360,\N,0.032258,0.000000,0.096774,0.000000,0.000000,0.129032,0.000000,0.741935,0.63110000000000000000,0.38524940524940524941,0.53611111111111111111
2355,13,3,13,4,6583,0.968112,0.076923,0.076923,0.076923,0.076923,0.000000,0.000000,0.230769,0.461538,0.62500000000000000000,0.33836163836163836164,0.52863436123348017621
2356,7,2,7,2,41,0.947435,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.142857,0.50000000000000000000,0.32102272727272727273,0.68292682926829268293
2357,29,8,29,7,1210,0.771711,0.034483,0.034483,0.034483,0.000000,0.068966,0.068966,0.068966,0.689655,0.47830000000000000000,0.25117928525436265374,0.30330578512396694215
2358,24,8,24,6,2868,0.771245,0.083333,0.041667,0.041667,0.000000,0.041667,0.000000,0.041667,0.750000,0.46150000000000000000,0.26000920988053340995,0.45955369595536959554
2359,24,9,24,7,4112,0.902668,0.083333,0.041667,0.041667,0.000000,0.041667,0.000000,0.083333,0.708333,0.44440000000000000000,0.24868601999204240101,0.43677042801556420233
2360,9,2,9,2,560,0.742846,0.111111,0.000000,0.111111,0.000000,0.000000,0.000000,0.444444,0.333333,0.50000000000000000000,0.32708333333333333333,0.98750000000000000000
2361,22,7,22,7,755,0.874079,0.136364,0.045455,0.090909,0.045455,0.000000,0.000000,0.090909,0.590909,0.40000000000000000000,0.14344907407407407407,0.38278145695364238411
2362,18,5,18,5,1239,\N,0.222222,0.000000,0.055556,0.000000,0.000000,0.055556,0.111111,0.555556,0.42860000000000000000,0.20492724867724867725,0.41646489104116222760
2363,17,4,17,5,5641,0.925353,0.058824,0.000000,0.176471,0.058824,0.058824,0.000000,0.000000,0.647059,0.42860000000000000000,0.23333333333333333333,0.50629321042368374402
2364,14,3,14,3,114,\N,0.071429,0.000000,0.142857,0.000000,0.142857,0.000000,0.357143,0.285714,0.33330000000000000000,0.21111111111111111111,0.33333333333333333333
2365,14,3,14,3,105,\N,0.071429,0.000000,0.142857,0.000000,0.142857,0.000000,0.357143,0.285714,0.33330000000000000000,0.21111111111111111111,0.33333333333333333333
2366,14,3,14,3,357,0.993828,0.071429,0.000000,0.142857,0.000000,0.142857,0.000000,0.357143,0.285714,0.33330000000000000000,0.21111111111111111111,0.33333333333333333333
2367,14,3,14,3,207,0.996209,0.071429,0.000000,0.142857,0.000000,0.142857,0.000000,0.357143,0.285714,0.33330000000000000000,0.21111111111111111111,0.33333333333333333333
2368,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2369,1,0,0,1,0,\N,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,0.00000000000000000000
2370,5,1,5,1,406,0.242234,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.400000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
2371,10,4,10,4,378,0.380947,0.300000,0.000000,0.100000,0.000000,0.000000,0.000000,0.200000,0.400000,0.40000000000000000000,0.27689814814814814815,0.44973544973544973545
2372,5,1,5,1,531,0.482461,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.400000,1.00000000000000000000,0.66666666666666666667,1.00000000000000000000
2373,10,4,10,4,8419,0.863992,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000,0.200000,0.400000,0.40000000000000000000,0.27689814814814814815,0.86269153106069604466
2374,10,4,10,4,18156,0.861450,0.300000,0.000000,0.100000,0.000000,0.000000,0.000000,0.200000,0.400000,0.40000000000000000000,0.27689814814814814815,0.48578982154659616656
2375,12,3,12,3,127,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.583333,0.33330000000000000000,0.16666666666666666667,0.45669291338582677165
2376,3,1,0,2,27,\N,0.000000,0.000000,0.000000,0.666667,0.000000,0.333333,0.000000,0.000000,0.50000000000000000000,0.00000000000000000000,1.00000000000000000000
2377,19,12,17,12,162,\N,0.052632,0.000000,0.105263,0.000000,0.052632,0.052632,0.157895,0.578947,0.59430000000000000000,0.37626262626262626263,0.65432098765432098765
2378,11,3,9,5,527,0.000000,0.000000,0.000000,0.363636,0.090909,0.090909,0.000000,0.363636,0.090909,0.28570000000000000000,0.30000000000000000000,0.92409867172675521822
2379,12,4,12,4,67,\N,0.250000,0.083333,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.33330000000000000000,0.28819444444444444444,0.35820895522388059701
2380,15,5,15,5,37,\N,0.200000,0.133333,0.000000,0.000000,0.000000,0.000000,0.133333,0.533333,0.25000000000000000000,0.25848651960784313725,0.32432432432432432432
2381,11,3,11,3,52,\N,0.181818,0.000000,0.090909,0.000000,0.090909,0.000000,0.272727,0.363636,0.50000000000000000000,0.24765037593984962406,0.50000000000000000000
2382,11,3,11,3,72,\N,0.181818,0.000000,0.090909,0.000000,0.090909,0.000000,0.272727,0.363636,0.50000000000000000000,0.24765037593984962406,0.50000000000000000000
2383,16,7,15,8,311,0.736060,0.125000,0.000000,0.187500,0.187500,0.000000,0.062500,0.250000,0.187500,0.12500000000000000000,0.15361842105263157895,0.84565916398713826367
2384,13,5,13,6,50,\N,0.000000,0.000000,0.307692,0.000000,0.230769,0.000000,0.076923,0.384615,0.59380000000000000000,0.23538748832866479925,0.44000000000000000000
2385,19,7,17,8,928,0.654335,0.000000,0.000000,0.210526,0.000000,0.000000,0.105263,0.052632,0.631579,0.64710000000000000000,0.41760317460317460317,0.57650862068965517241
2386,4,1,4,1,45,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.40000000000000000000,1.00000000000000000000
2387,6,1,6,1,6777,0.962965,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.333333,1.00000000000000000000,0.39285714285714285714,1.00000000000000000000
2388,6,1,6,1,2022,0.952458,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.333333,1.00000000000000000000,0.39285714285714285714,1.00000000000000000000
2389,9,1,9,2,302,0.914075,0.111111,0.000000,0.111111,0.000000,0.000000,0.000000,0.333333,0.444444,0.66670000000000000000,0.26138716356107660455,1.00000000000000000000
2390,13,6,13,5,1539,0.189692,0.153846,0.153846,0.000000,0.076923,0.153846,0.000000,0.153846,0.307692,0.28570000000000000000,0.28284508247743541861,0.23456790123456790123
2391,9,3,9,3,84,0.958712,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.50000000000000000000,0.34056712962962962963,0.50000000000000000000
2392,3,1,3,1,576,0.729397,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,1.00000000000000000000,0.52777777777777777778,1.00000000000000000000
2393,9,2,9,2,903,\N,0.222222,0.000000,0.000000,0.000000,0.000000,0.000000,0.222222,0.555556,0.50000000000000000000,0.50000000000000000000,0.66666666666666666667
2394,5,3,5,3,100,0.998846,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.200000,0.33330000000000000000,0.37837837837837837838,0.50000000000000000000
2395,5,2,5,2,95,\N,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.400000,0.50000000000000000000,0.56756756756756756757,0.65263157894736842105
2396,9,3,9,3,196,0.980686,0.222222,0.111111,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,0.50000000000000000000,0.45486111111111111111,0.58163265306122448980
2397,5,2,5,2,14,\N,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.400000,0.50000000000000000000,0.50000000000000000000,0.50000000000000000000
2398,7,3,7,3,342,\N,0.428571,0.000000,0.000000,0.000000,0.000000,0.000000,0.428571,0.142857,0.33330000000000000000,0.20833333333333333333,0.33333333333333333333
2399,5,1,5,1,204,0.826450,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.400000,1.00000000000000000000,0.38888888888888888889,1.00000000000000000000
2400,5,2,5,2,504,\N,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.200000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000
2401,7,2,7,3,970,0.532226,0.142857,0.000000,0.285714,0.000000,0.000000,0.000000,0.285714,0.285714,0.33330000000000000000,0.31481481481481481481,0.99072164948453608247
2402,5,1,5,2,764,0.968559,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000,0.400000,0.200000,0.50000000000000000000,0.27777777777777777778,1.00000000000000000000
2403,7,2,7,2,134,\N,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.285714,0.428571,0.50000000000000000000,0.23684210526315789474,0.50000000000000000000
2404,7,2,7,2,410,0.757037,0.285714,0.000000,0.000000,0.000000,0.000000,0.000000,0.428571,0.285714,0.50000000000000000000,0.23684210526315789474,0.50487804878048780488
2405,4,1,4,2,14,0.643793,0.000000,0.000000,0.500000,0.000000,0.250000,0.000000,0.250000,0.000000,0.50000000000000000000,0.35000000000000000000,1.00000000000000000000
2406,11,4,10,4,32,0.988699,0.181818,0.000000,0.090909,0.090909,0.090909,0.090909,0.272727,0.181818,0.40000000000000000000,0.24676470588235294118,0.81250000000000000000
2407,11,4,10,4,32,0.988699,0.181818,0.000000,0.090909,0.090909,0.090909,0.090909,0.272727,0.181818,0.40000000000000000000,0.24676470588235294118,0.81250000000000000000
2408,11,4,10,4,32,0.988699,0.181818,0.000000,0.090909,0.090909,0.090909,0.090909,0.272727,0.181818,0.40000000000000000000,0.24676470588235294118,0.81250000000000000000
2409,11,4,10,4,32,0.988699,0.181818,0.000000,0.090909,0.090909,0.090909,0.090909,0.272727,0.181818,0.40000000000000000000,0.24676470588235294118,0.81250000000000000000
2410,2,1,2,1,28,0.996317,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
