module,contributor,author,commentor,integrator,churn,entropy,p1,p2,p3,p4,p5,p6,p7,p8,top_iso,top_rso,top_tco
572,9,2,8,1,261,0.993046,0.111111,0.000000,0.000000,0.000000,0.000000,0.111111,0.222222,0.555556,1.00000000000000000000,0.46428571428571428571,0.62068965517241379310
573,7,1,7,1,37,0.633217,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
574,7,1,7,1,31,0.554778,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
575,7,1,7,1,34,0.590789,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
576,7,1,7,1,32,0.625262,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
577,7,1,7,1,31,0.554778,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
578,7,1,7,1,62,0.835229,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
579,7,1,7,1,72,0.851590,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
580,7,1,7,1,75,0.858813,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
581,7,1,7,1,72,0.851590,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
582,7,1,7,1,72,0.851590,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
583,7,1,7,1,56,0.814618,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
584,9,2,8,1,168,0.982361,0.111111,0.000000,0.000000,0.000000,0.000000,0.111111,0.222222,0.555556,1.00000000000000000000,0.46428571428571428571,0.55357142857142857143
585,16,3,15,4,273,0.756335,0.062500,0.000000,0.062500,0.000000,0.125000,0.000000,0.250000,0.500000,0.83330000000000000000,0.13372093023255813953,0.87545787545787545788
586,3,1,2,1,84,1.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
588,3,1,2,1,448,1.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
589,4,1,4,1,11,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.40000000000000000000,1.00000000000000000000
591,6,1,6,1,4,1.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
600,15,4,14,5,49,0.948613,0.066667,0.000000,0.266667,0.000000,0.066667,0.066667,0.200000,0.333333,0.20000000000000000000,0.20000000000000000000,0.79591836734693877551
606,4,1,4,1,19,\N,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
608,2,1,2,1,202,0.844509,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.54285714285714285714,1.00000000000000000000
609,13,5,13,6,1427,0.143247,0.153846,0.000000,0.153846,0.153846,0.000000,0.000000,0.076923,0.461538,0.53330000000000000000,0.33608989050165520754,0.91941135248773651016
610,24,10,24,8,34179,0.499383,0.083333,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.833333,0.48480000000000000000,0.41067023846909994918,0.78431200444717516604
611,7,2,7,2,975,0.845341,0.142857,0.000000,0.142857,0.000000,0.000000,0.000000,0.285714,0.428571,0.50000000000000000000,0.61344537815126050420,0.99794871794871794872
612,3,1,3,1,519,0.941517,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.333333,1.00000000000000000000,0.50634920634920634921,1.00000000000000000000
613,3,1,3,1,45,0.982474,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.55555555555555555556,1.00000000000000000000
614,1,1,0,1,7,0.371726,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
615,5,1,5,1,508,0.941225,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.800000,0.000000,1.00000000000000000000,0.33333333333333333333,1.00000000000000000000
617,19,4,18,6,41,\N,0.157895,0.000000,0.105263,0.052632,0.000000,0.000000,0.263158,0.421053,0.28570000000000000000,0.15816326530612244898,0.48780487804878048780
618,13,3,13,4,36,\N,0.230769,0.000000,0.076923,0.000000,0.000000,0.000000,0.384615,0.307692,0.40000000000000000000,0.18666666666666666667,0.55555555555555555556
619,15,6,11,5,143,0.146903,0.066667,0.000000,0.200000,0.066667,0.000000,0.000000,0.200000,0.466667,0.33330000000000000000,0.36480186480186480186,0.95104895104895104895
623,7,3,5,3,17,0.997503,0.000000,0.142857,0.285714,0.000000,0.142857,0.142857,0.285714,0.000000,0.33330000000000000000,0.25000000000000000000,0.47058823529411764706
624,6,2,5,2,8,\N,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000
625,6,2,5,2,8,\N,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000
626,6,2,5,2,737,0.334402,0.000000,0.166667,0.166667,0.000000,0.166667,0.000000,0.500000,0.000000,0.50000000000000000000,0.33333333333333333333,0.92944369063772048847
627,2,1,1,1,2,\N,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
628,11,3,11,3,8,0.954434,0.181818,0.000000,0.090909,0.000000,0.090909,0.000000,0.090909,0.545455,0.50000000000000000000,0.31111111111111111111,0.62500000000000000000
630,10,3,9,4,139,0.061557,0.100000,0.000000,0.000000,0.000000,0.100000,0.000000,0.600000,0.200000,0.86960000000000000000,0.17777777777777777778,0.54676258992805755396
632,1,1,1,1,31,\N,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
633,1,1,1,1,31,\N,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
634,1,1,1,1,31,\N,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
646,1,1,1,1,31,\N,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
647,6,2,4,2,518,0.482316,0.166667,0.000000,0.000000,0.166667,0.000000,0.000000,0.333333,0.333333,0.50000000000000000000,0.41176470588235294118,0.99420849420849420849
648,3,1,1,1,4,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
650,7,3,6,3,6441,0.821206,0.142857,0.000000,0.285714,0.000000,0.000000,0.000000,0.285714,0.285714,0.57140000000000000000,0.55253968253968253968,0.98478497127775190188
651,4,2,4,2,13,0.619382,0.000000,0.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,0.66670000000000000000,0.66666666666666666667,0.84615384615384615385
658,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
659,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
660,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
661,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
662,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
663,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
664,7,1,7,1,33,0.546295,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
665,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
666,7,1,7,1,33,0.546295,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
667,7,1,7,1,33,0.546295,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
668,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
669,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
670,7,1,7,1,30,0.468996,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.571429,0.285714,1.00000000000000000000,0.42857142857142857143,1.00000000000000000000
674,3,1,2,1,49,1.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,0.50000000000000000000,1.00000000000000000000
676,6,2,5,2,32,1.000000,0.000000,0.000000,0.333333,0.000000,0.166667,0.166667,0.333333,0.000000,0.50000000000000000000,0.25000000000000000000,0.50000000000000000000
677,1,1,0,1,4,\N,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
688,1,1,0,1,566,0.819474,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,0.00000000000000000000,1.00000000000000000000
700,2,1,1,1,2,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
702,7,2,6,4,12,\N,0.142857,0.142857,0.000000,0.285714,0.000000,0.000000,0.285714,0.142857,0.25000000000000000000,0.50666666666666666667,0.83333333333333333333
703,3,1,1,1,2,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
704,7,3,7,2,51,0.429615,0.142857,0.000000,0.142857,0.000000,0.285714,0.000000,0.142857,0.285714,0.60000000000000000000,0.40988372093023255814,0.56862745098039215686
705,9,2,8,3,60,0.845911,0.222222,0.000000,0.000000,0.111111,0.000000,0.000000,0.333333,0.333333,0.66670000000000000000,0.56710239651416122004,0.95000000000000000000
706,1,1,1,1,58,\N,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
707,8,2,7,2,71,0.887425,0.125000,0.000000,0.000000,0.125000,0.000000,0.000000,0.500000,0.250000,0.50000000000000000000,0.42857142857142857143,0.98591549295774647887
710,14,6,13,4,250,0.428880,0.214286,0.000000,0.071429,0.000000,0.071429,0.000000,0.142857,0.500000,0.50000000000000000000,0.27693602693602693603,0.77200000000000000000
711,7,3,7,3,74,0.818128,0.000000,0.000000,0.428571,0.000000,0.142857,0.000000,0.000000,0.428571,0.33330000000000000000,0.35858585858585858586,0.94594594594594594595
712,3,1,1,1,44,\N,0.000000,0.000000,0.000000,0.333333,0.000000,0.333333,0.333333,0.000000,1.00000000000000000000,1.00000000000000000000,1.00000000000000000000
713,7,1,7,2,47,\N,0.000000,0.000000,0.000000,0.285714,0.142857,0.000000,0.285714,0.285714,0.50000000000000000000,0.55000000000000000000,1.00000000000000000000
714,7,1,7,2,897,0.999987,0.000000,0.000000,0.000000,0.285714,0.142857,0.000000,0.285714,0.285714,0.50000000000000000000,0.55000000000000000000,1.00000000000000000000
715,7,4,7,3,19,\N,0.428571,0.000000,0.000000,0.000000,0.142857,0.000000,0.142857,0.285714,0.50000000000000000000,0.25043290043290043290,0.47368421052631578947
723,8,3,7,3,146,0.306425,0.125000,0.000000,0.000000,0.000000,0.250000,0.000000,0.375000,0.250000,0.91300000000000000000,0.33333333333333333333,0.52054794520547945205
724,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
725,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
726,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
727,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
728,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
729,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
730,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
731,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
732,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
733,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
734,9,3,8,3,245,0.897765,0.222222,0.000000,0.000000,0.000000,0.111111,0.000000,0.333333,0.333333,0.86960000000000000000,0.35959595959595959596,0.43673469387755102041
735,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
736,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
737,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
738,7,2,6,3,138,\N,0.142857,0.000000,0.000000,0.000000,0.142857,0.000000,0.571429,0.142857,0.90910000000000000000,0.26666666666666666667,0.55072463768115942029
740,2,1,2,1,384,0.698009,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.54285714285714285714,1.00000000000000000000
741,2,1,2,1,103,0.729627,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.00000000000000000000,0.54285714285714285714,1.00000000000000000000
742,3,1,3,1,718,0.892511,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.000000,1.00000000000000000000,0.55555555555555555556,1.00000000000000000000
743,3,2,2,2,594,0.849129,0.333333,0.000000,0.000000,0.333333,0.000000,0.000000,0.333333,0.000000,0.50000000000000000000,0.54285714285714285714,0.99326599326599326599
747,10,2,9,3,2875,0.224362,0.100000,0.000000,0.200000,0.000000,0.000000,0.100000,0.200000,0.400000,0.57140000000000000000,0.51298701298701298701,0.69182608695652173913
748,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
749,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
750,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
751,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
752,11,2,11,2,98,0.216442,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.97959183673469387755
753,8,1,8,1,151,0.600426,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
754,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
755,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
756,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
757,11,2,11,2,84,0.102416,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.97619047619047619048
758,8,1,8,1,158,0.620377,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
759,6,2,6,1,21,0.799874,0.166667,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.500000,1.00000000000000000000,0.56976744186046511628,0.90476190476190476190
760,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
761,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
762,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
763,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
764,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
765,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
766,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
767,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
768,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
807,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
808,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
809,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
846,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
847,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
848,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
849,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
850,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
851,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
852,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
853,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
854,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
855,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
856,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
857,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
858,11,2,11,2,176,0.106967,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98863636363636363636
859,8,1,8,1,162,0.586507,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
860,11,2,11,2,205,0.094554,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.99024390243902439024
861,8,1,8,1,178,0.551461,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
862,11,2,11,2,168,0.111047,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98809523809523809524
863,11,2,11,2,158,0.061794,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98734177215189873418
864,8,1,8,1,180,0.547395,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
865,8,1,8,1,159,0.580809,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
866,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
867,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
868,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
869,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
870,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
871,11,2,11,2,175,0.056860,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98857142857142857143
872,8,1,8,1,164,0.581865,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
873,11,2,11,2,142,0.127038,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98591549295774647887
874,8,1,8,1,162,0.573802,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
875,11,2,11,2,155,0.118457,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98709677419354838710
876,8,1,8,1,161,0.576117,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
877,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
878,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
879,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
880,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
881,6,1,6,1,2,0.000000,0.000000,0.000000,0.166667,0.000000,0.166667,0.000000,0.333333,0.333333,1.00000000000000000000,0.53488372093023255814,1.00000000000000000000
882,11,2,11,2,146,0.065881,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98630136986301369863
883,8,1,8,1,168,0.547364,0.000000,0.000000,0.125000,0.000000,0.125000,0.000000,0.125000,0.625000,1.00000000000000000000,0.54166666666666666667,1.00000000000000000000
884,11,2,11,2,142,0.127038,0.000000,0.000000,0.090909,0.090909,0.090909,0.000000,0.363636,0.363636,0.66670000000000000000,0.27500000000000000000,0.98591549295774647887
